,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Brewster County,Brewster County,GPE,0.0,0.2125,en,2,-1,,,,,
the Bay of Bengal,the Bay of Bengal,LOC,-0.025,0.1,en,2,-1,,,,,
Nordic,Nordic,GPE,0.2681818181818182,0.42727272727272725,en,2,-1,,,,,
Western Alaska,Western Alaska,LOC,-0.14583333333333331,0.12916666666666665,en,2,-1,,,,,
Istanbul,Istanbul,GPE,0.09999999999999999,0.6666666666666666,en,2,-1,,,,,
Türkiye,Türkiye,GPE,0.09999999999999999,0.6666666666666666,en,2,-1,,,,,
Kashmir,Kashmir,LOC,-0.03333333333333333,0.13888888888888887,en,2,-1,,,,,
Srinagar,Srinagar,GPE,-0.02500000000000001,0.5,en,2,-1,,,,,
Fiordland,Fiordland,GPE,0.15833333333333333,0.4583333333333333,en,2,-1,,,,,
Otago,Otago,GPE,0.033333333333333326,0.3333333333333333,en,2,-1,,,,,
Valley,Valley,LOC,0.07916666666666666,0.3958333333333333,en,2,-1,,,,,
Sydney,Sydney,GPE,0.075,0.7083333333333333,en,2,-1,,,,,
North Carolina,North Carolina,GPE,-0.03333333333333333,0.21666666666666667,en,2,-1,,,,,
Alps,Alps,GPE,0.25,0.25,en,1,-1,,,,,
Himalayas,Himalayas,GPE,0.0,0.0,en,1,-1,,,,,
New Jersey,New Jersey,GPE,-0.2878787878787879,0.4515151515151515,en,1,-1,,,,,
Rajouri,Rajouri,GPE,-0.075,0.325,en,1,-1,,,,,
North Bengal,North Bengal,LOC,-0.06666666666666667,0.27777777777777773,en,1,-1,,,,,
Aegean,Aegean,GPE,0.3,0.5333333333333333,en,1,-1,,,,,
Greece,Greece,GPE,-0.03333333333333333,0.13333333333333333,en,1,-1,,,,,
Srinagar city,Srinagar city,GPE,-0.06666666666666667,0.27777777777777773,en,1,-1,,,,,
Warwic,Warwic,GPE,0.09999999999999999,0.6666666666666666,en,1,-1,,,,,
Auckland,Auckland,GPE,-0.15555555555555559,0.2888888888888889,en,1,-1,,,,,
Pratten,Pratten,GPE,0.09999999999999999,0.6666666666666666,en,1,-1,,,,,
Warwick,Warwick,GPE,0.25,0.25,en,1,-1,,,,,
Western Türkiye,Western Türkiye,LOC,0.03125,0.25,en,1,-1,,,,,
Arizona Valley,Arizona Valley,LOC,-0.2,0.5,en,1,-1,,,,,
ISTANBUL,ISTANBUL,GPE,0.09999999999999999,0.6666666666666666,en,1,-1,,,,,
south Kashmir,south Kashmir,LOC,-0.5,0.5,en,1,-1,,,,,
"1,435.6 hectares","1,435.6 hectares",LOC,0.0,0.25,en,1,-1,,,,,
hai,hai,GPE,-0.28285714285714286,0.7142857142857143,en,1,-1,,,,,
Himachal Pradesh,Himachal Pradesh,GPE,0.0,0.0,en,1,-1,,,,,
Southland,Southland,GPE,0.06666666666666665,0.6666666666666666,en,1,-1,,,,,
New York State,New York State,GPE,0.15584415584415584,0.48376623376623373,en,1,-1,,,,,
Southern Canterbury,Southern Canterbury,LOC,0.0,0.0,en,1,-1,,,,,
North Island,North Island,LOC,-0.025,0.475,en,1,-1,,,,,
the United States,the United States,GPE,0.0,0.0,en,1,-1,,,,,
Germany,Germany,GPE,0.0,0.0,en,1,-1,,,,,
Glendale,Glendale,GPE,0.05949074074074073,0.48981481481481476,en,1,-1,,,,,
Peoria,Peoria,GPE,0.05949074074074073,0.48981481481481476,en,1,-1,,,,,
ATLANTA,ATLANTA,GPE,0.0,0.0,en,1,-1,,,,,
the Arizona Valley,the Arizona Valley,LOC,0.05949074074074073,0.48981481481481476,en,1,-1,,,,,
the Deep South,the Deep South,LOC,-0.041666666666666664,0.325,en,1,-1,,,,,
New Zealand,New Zealand,GPE,-0.03181818181818183,0.4772727272727273,en,1,-1,,,,,
Ipswich,Ipswich,GPE,-0.5,0.5333333333333333,en,1,-1,,,,,
Idaho Springs,Idaho Springs,GPE,0.1,0.4,en,1,-1,,,,,
the Tasman Sea,the Tasman Sea,LOC,0.21428571428571427,0.42857142857142855,en,1,-1,,,,,
Alaba,Alaba,GPE,0.0,0.0,en,1,-1,,,,,
Mobile,Mobile,GPE,0.0,0.0,en,1,-1,,,,,
Kentucky,Kentucky,GPE,0.0,0.0,en,1,-1,,,,,
Lexington,Lexington,GPE,0.0,0.0,en,1,-1,,,,,
China,China,GPE,0.0,0.0,en,1,-1,,,,,
the Central Coast,the Central Coast,LOC,-0.1,0.375,en,1,-1,,,,,
Yunnan Province,Yunnan Province,GPE,0.0,0.0,en,1,-1,,,,,
the Gulf of Mexico,the Gulf of Mexico,LOC,0.09999999999999998,0.8666666666666667,en,1,-1,,,,,
Pune,Pune,GPE,0.1,0.175,en,1,-1,,,,,
Pacific Palisades,Pacific Palisades,GPE,0.25,0.75,en,1,-1,,,,,
Florida,Florida,GPE,-0.05,0.1,en,1,-1,,,,,
